Benchling Registry ID	Biognosis ID
bd001	001
bd002	002
bd003	003
bd004	004
bd005	005
bd006	006
bd007	007
bd008	008
bd009	009
bd010	010
bd011	011
bd012	012
bd013	013
bd014	014
bd015	015
bd016	016
bd017	017
bd018	018
bd019	019
bd020	020
bd021	021
bd022	022
bd023	023
bd024	024
bd025	025
bd026	026
bd027	027
bd028	028
bd029	029
LU147	030
